interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
28893;agonist;yes;target;17139284|17016423|9443561|7831422|2985405;DB00837;P14867
28894;agonist;yes;target;18691892|18022656|12188035;DB00838;P04150
28895;substrate;unknown;enzyme;27092232;DB00839;P11712
28896;agonist;yes;target;12098582|15564877|16325050|16627864|11752352;DB00841;P08588
28897;agonist;unknown;target;9279221;DB00841;P07550
28898;nan;unknown;target;24928891;DB00841;P03372
28899;substrate;unknown;enzyme;2868577|11907189;DB00841;P21964
28900;binder;unknown;carrier;21671987;DB00842;P02768
28901;substrate;unknown;enzyme;12386133;DB00842;P54855
28902;substrate;unknown;enzyme;12386133;DB00842;P16662
28903;substrate;unknown;enzyme;12386133;DB00842;O60656
28904;inhibitor;yes;target;10024872|10368299|10466911|10513568|10641971|11752352|11893059|20522977|20193764;DB00843;P22303
28905;inducer;unknown;target;16045972|14643839;DB00843;P28223
28906;inducer;unknown;target;16863459|14751402|23930233|11256231;DB00843;P06276
28907;inhibitor|inducer;unknown;target;20153342|18580182|29273047;DB00843;P29475
28908;inhibitor;unknown;target;20153342;DB00843;P98066
28909;inhibitor|inducer;unknown;target;20153342|15763393|26194321;DB00843;P01584
28910;substrate;unknown;enzyme;19515014|26952092;DB00843;P10635
28911;substrate;unknown;enzyme;19515014|26952092;DB00843;P08684
28912;substrate;unknown;enzyme;19515014|26603528;DB00843;P11712
28913;substrate;unknown;transporter;26467765;DB00843;Q9UNQ0
28914;agonist;yes;target;17139284|17016423|8388112|15655510|16517095|19403853|15602503|10534607|17407276;DB00844;P41145
28915;antagonist;yes;target;10844102|8388112|9084061|9399970|18425947|16517095|19403853|15602503|18810678|17407276;DB00844;P35372
28916;antagonist;yes;target;8093631|2826773|11752352;DB00844;P41143
28917;modulator;unknown;target;31371410;DB00845;P37231
28918;antagonist;unknown;target;22020137;DB00845;P22001
28919;binder;unknown;carrier;nan;DB00845;P02768
28920;inhibitor;unknown;enzyme;24663015|29038231;DB00845;P08684
28921;inhibitor;unknown;enzyme;nan;DB00845;P20815
28922;inhibitor;unknown;enzyme;nan;DB00845;P10632
28923;inhibitor;unknown;enzyme;nan;DB00845;P10635
28924;substrate|inhibitor;unknown;transporter;24663015|26682943;DB00845;P08183
28925;inhibitor;unknown;transporter;26682943;DB00845;Q9UNQ0
28926;inhibitor;unknown;transporter;26682943;DB00845;P33527
28927;agonist;yes;target;20346397|16255837|16507850;DB00846;P04150
28928;binder;unknown;carrier;17139284|17016423|10634411|1504007|11752352;DB00846;P08185
28929;substrate;no;enzyme;nan;DB00846;P08684
28930;other/unknown;unknown;target;1314592;DB00847;P49146
28931;binder;unknown;carrier;nan;DB00847;P02768
28932;substrate;unknown;enzyme;2852004|8381104|2829860;DB00847;P05164
28933;agonist;yes;target;17139284|17016423|15280391|17314321|17629760|19668355|10592235;DB00848;P32297
28934;inhibitor;unknown;target;10951365|11304750|11403767|11850443|12615144|18719742;DB00848;P10696
28935;potentiator;yes;target;14579514|10209232|11264449|10487207|11752352|17139284|17016423|21194017|20692323;DB00849;P14867
28936;potentiator;yes;target;11264449|10209232|21194017;DB00849;P47869
28937;potentiator;yes;target;11264449|10209232|21194017;DB00849;P34903
28938;potentiator;yes;target;10209232|21194017;DB00849;P48169
28939;potentiator;yes;target;11264449|10209232|21194017;DB00849;P31644
28940;potentiator;yes;target;10209232|11264449|21194017;DB00849;Q16445
28941;antagonist;unknown;target;11264449|16248797|10487207;DB00849;P43681
28942;antagonist;unknown;target;11264449|16248797|10487207;DB00849;P36544
28943;antagonist;unknown;target;11264449|10487207;DB00849;P42262
28944;antagonist;unknown;target;11264449|10487207;DB00849;Q13002
28945;activator;unknown;target;15039302;DB00849;O75469
28946;substrate;unknown;enzyme;2879902;DB00849;P33261
28947;substrate;unknown;enzyme;27709010;DB00849;P20813
28948;antagonist;yes;target;11873706|7508675|7828655|11752352|15007534|2573104;DB00850;P14416
28949;antagonist;yes;target;17455212|2573104;DB00850;P21728
28950;inhibitor;unknown;target;10516112|11409178|12366848|2885243;DB00850;P0DP23
28951;substrate|inhibitor;unknown;enzyme;10688273|16910628|8689810|9333110|9616188;DB00850;P10635
28952;substrate;unknown;enzyme;11136295|19843655;DB00850;P05177
28953;substrate;unknown;enzyme;11136295;DB00850;P33260
28954;substrate;unknown;enzyme;11136295;DB00850;P33261
28955;substrate;unknown;enzyme;11136295;DB00850;P10632
28956;substrate;unknown;enzyme;11136295;DB00850;P11712
28957;substrate;unknown;enzyme;11136295;DB00850;P08684
28958;other/unknown;unknown;target;17139284|17016423|3098406;DB00851;Q14181
28959;inhibitor;unknown;target;20235752|10592235;DB00851;P52209
28960;substrate;unknown;enzyme;10473105|21816953;DB00851;P04798
28961;substrate;unknown;enzyme;10473105|29305638;DB00851;P05177
28962;substrate;unknown;enzyme;10473105|11751525;DB00851;P05181
28963;inhibitor;yes;target;15189772|12373557;DB00852;P23975
28964;inhibitor;yes;target;15189772|12373557;DB00852;Q01959
28965;agonist;yes;target;17139284|17016423|11772135|7507588;DB00852;P35348
28966;agonist;yes;target;17139284|17016423|7507588;DB00852;P08913
28967;inhibitor;yes;target;15189772;DB00852;P31645
28968;partial agonist;unknown;target;17139284|17016423|10449190;DB00852;P07550
28969;agonist|partial agonist;unknown;target;10449190;DB00852;P08588
28970;inhibitor;unknown;target;21631396;DB00852;O95644
28971;inhibitor;unknown;target;24365491|21631396;DB00852;P01375
28972;inhibitor;unknown;target;21631396;DB00852;P19838
28973;inhibitor;unknown;target;21631396;DB00852;P60568
28974;binder;unknown;carrier;30391401;DB00852;P02768
28975;inhibitor;unknown;enzyme;10799660;DB00852;P21397
28976;inhibitor;unknown;transporter;15189772|12373557;DB00852;P23975
28977;inhibitor;unknown;transporter;15189772|12373557;DB00852;Q01959
28978;inhibitor;unknown;transporter;15189772|12373557;DB00852;P31645
28979;binder;no;carrier;32659914;DB00853;P02768
28980;binder;no;carrier;32659914;DB00853;P02763
28981;substrate;no;transporter;29852323|24647572|26208431;DB00853;P08183
28982;substrate;no;transporter;29852323|24647572;DB00853;Q9UNQ0
28983;agonist;yes;target;12975489|17039381;DB00854;P35372
28984;agonist;unknown;target;17039381;DB00854;P41143
28985;agonist;unknown;target;17039381;DB00854;P41145
28986;inducer;yes;target;10812836|10879826|11906825|12079382|12107644|10519994|11752352;DB00855;P13716
28987;inhibitor;unknown;transporter;11007306|9637710|16627568;DB00855;P46059
28988;inhibitor;unknown;transporter;9637710|11007306;DB00855;Q16348
28989;inducer;unknown;enzyme;16077170|15070871;DB00856;P11511
28990;inducer;unknown;enzyme;17035600|17692354;DB00856;P08684
28991;inhibitor;unknown;enzyme;2778;DB00856;P47989
28992;inhibitor;unknown;enzyme;15242808;DB00856;P35354
28993;inducer;unknown;enzyme;466732;DB00856;P06276
28994;inhibitor;no;target;12100530|12226513|12477372|12963042|14638499|11752352|1543672|19874252;DB00857;Q14534
28995;binder;unknown;carrier;8557388|1287164;DB00857;P02768
28996;substrate;unknown;enzyme;19515014|11996015|10460803;DB00857;P11712
28997;substrate;unknown;enzyme;10460803;DB00857;P05177
28998;substrate|inducer;unknown;enzyme;19515014|10460803;DB00857;P08684
28999;substrate;unknown;enzyme;19515014|10460803;DB00857;P10632
29000;substrate;unknown;enzyme;10460803;DB00857;P33261
29001;inhibitor;unknown;enzyme;10383919|12412819|11475469|10340911;DB00857;P10635
29002;substrate;unknown;enzyme;19515014;DB00857;P23219
29003;agonist;yes;target;3758193|15351799|11752352;DB00858;P10275
29004;nan;unknown;carrier;17139284|17016423;DB00858;P04278
29005;inhibitor;unknown;enzyme;18983844;DB00858;P11511
29006;substrate;unknown;transporter;19760661;DB00859;Q9Y6L6
29007;agonist;yes;target;19482847|2879901;DB00860;P04150
29008;binder;unknown;carrier;17139284|17016423|6800390|7667198|563315|11752352;DB00860;P08185
29009;binder;unknown;carrier;378499;DB00860;P02768
29010;substrate|inducer;unknown;enzyme;12673034|1614409;DB00860;P08684
29011;inhibitor;unknown;transporter;8786566;DB00860;P46721
29012;substrate;unknown;transporter;12948019|14661924;DB00860;P08183
29013;inhibitor;yes;target;12852483|10825891|11673972|11315375|8737748|11752352;DB00861;P35354
29014;inhibitor;unknown;target;12852483|15755648|8737748;DB00861;P23219
29015;nan;unknown;carrier;14711308|15080795|15689188|14968122|17028027;DB00861;P02766
29016;nan;unknown;carrier;17132209|11673972|2751413|7371361;DB00861;P02768
29017;substrate;unknown;enzyme;10497143;DB00861;Q9HAW9
29018;inhibitor;no;enzyme;nan;DB00861;O60656
29019;inhibitor;unknown;transporter;10991954|10220563;DB00861;Q4U2R8
29020;inhibitor;yes;target;16926278|12625845|11752352|11669467|11890515|14626653|12955149|17959709|17979301;DB00862;O76074
29021;allosteric modulator;unknown;target;18779324;DB00862;P18545
29022;allosteric modulator;unknown;target;18779324;DB00862;Q13956
29023;substrate;unknown;enzyme;27800121|24049429;DB00862;P08684
29024;substrate;unknown;enzyme;24049429|18308836;DB00862;P20815
29025;substrate|inhibitor;unknown;transporter;21552528|22775210|22578167|23805103;DB00862;P08183
29026;antagonist;yes;target;7554999|2667937;DB00863;P25021
29027;inhibitor;unknown;target;15669026|3559884|2874096|8095733;DB00863;P22303
29028;substrate|inhibitor;unknown;enzyme;10223772|17948937;DB00863;P05177
29029;inhibitor;unknown;enzyme;10223772|20439629;DB00863;P10635
29030;inhibitor;unknown;enzyme;10223772;DB00863;P08684
29031;inhibitor;unknown;enzyme;15669026|8095733|2874096;DB00863;P22303
29032;substrate|inhibitor;unknown;transporter;29236753|23680637;DB00863;O15245
29033;substrate|inhibitor;unknown;transporter;11303953|12954186|9862768|30118850;DB00863;P08183
29034;substrate;unknown;transporter;16291876|19034961|15717059;DB00863;Q8TCC7
29035;substrate;unknown;transporter;29236753|22111772;DB00863;O15244
29036;inhibitor;yes;target;16289353|17524933;DB00864;P62942
29037;substrate;unknown;carrier;nan;DB00864;P02768
29038;substrate;unknown;carrier;nan;DB00864;P02763
29039;substrate;unknown;enzyme;12694072|15951320|17635182|14747421;DB00864;P20815
29040;substrate;unknown;enzyme;10490933|11996015|8689938;DB00864;P08684
29041;substrate|inhibitor|inducer;unknown;transporter;8632764|10463589|18827354;DB00864;P08183
29042;substrate;unknown;transporter;18827354;DB00864;Q8WWZ7
29043;inhibitor;unknown;transporter;19785645;DB00864;Q9Y6L6
29044;inducer;yes;target;7751968;DB00865;Q05940
29045;agonist;yes;target;25499957;DB00865;P08913
29046;agonist;yes;target;25499957;DB00865;P35348
29047;inhibitor;unknown;target;15955613|15728379;DB00865;Q01959
29048;substrate;unknown;enzyme;8486332;DB00865;P08684
29049;substrate;unknown;enzyme;15769884|19144770|11996015;DB00865;P20813
29050;substrate;unknown;enzyme;1416971|2434473|3125159|3148724|3924914;DB00865;P16435
29051;antagonist;yes;target;7678677|7606348|10433496|12522078|2828119|11752352;DB00866;P08588
29052;antagonist;yes;target;2439825|2859531|2871880;DB00866;P07550
29053;antagonist;yes;target;1323650|8392199|9145928|9806333;DB00866;P08908
29054;antagonist;unknown;target;14730417;DB00866;P13945
29055;substrate;unknown;enzyme;25341854|25369508;DB00866;P10635
29056;agonist;yes;target;11311067|12871140|1332478|1976401|8059831|11752352;DB00867;P07550
29057;inhibitor;unknown;enzyme;20235752|10592235;DB00867;P52209
29058;antagonist;unknown;target;23258970|28334901;DB00868;Q14524
29059;substrate;no;enzyme;28334901;DB00868;P06276
29060;inhibitor;yes;target;10048009|8781782|15258186|8070313|9029437|10614682|8875343|12356834|11752352;DB00869;P00918
29061;inhibitor;yes;target;8875343;DB00869;P22748
29062;inhibitor;yes;target;8070313|9029437|8875343;DB00869;P00915
29063;inhibitor;unknown;target;17826101;DB00869;P07451
29064;substrate;no;enzyme;11996015;DB00869;P11712
29065;substrate;no;enzyme;7895610;DB00869;P05181
29066;inhibitor;yes;target;8652509|17477341|11885959|10377455;DB00870;P23219
29067;inhibitor;yes;target;17139284|17016423|11885959|10377455;DB00870;P35354
29068;binder;unknown;carrier;11566558|6714853|1400761;DB00870;P02768
29069;substrate|inhibitor;unknown;enzyme;18838506|14570769|7654690|19442216;DB00870;P11712
29070;substrate;unknown;enzyme;19515014;DB00870;P22309
29071;substrate;unknown;enzyme;19515014;DB00870;P16662
29072;inhibitor;unknown;transporter;nan;DB00870;Q96S37
29073;agonist;yes;target;10226872|11120594|11256987|11675405|12569076|11752352|20674738|18782903|1358833|2062329|10620742|10469353|10188998|10516654|10035|10372813;DB00871;P07550
29074;agonist;unknown;target;14730417|16648137;DB00871;P13945
29075;antagonist;unknown;target;14730417;DB00871;P08588
29076;inhibitor;unknown;enzyme;15449725|10446376;DB00871;P06276
29077;substrate;unknown;transporter;25175747;DB00871;O76082
29078;substrate;unknown;transporter;25175747;DB00871;O15244
29079;antagonist;yes;target;11752352|17919259|17202666|17592003|19695403|16522696|19057376|20054444|17428103|19663609;DB00872;P37288
29080;antagonist;yes;target;11752352|15659304|16843091|17919259|17202666|17592003|19695403|16522696|19057376|20054444|17428103|19663609;DB00872;P30518
29081;substrate|inhibitor;unknown;enzyme;17919259;DB00872;P08684
29082;inhibitor;unknown;transporter;nan;DB00872;P08183
29083;agonist;yes;target;2004037|17020532|12861354|15684812|11752352;DB14596;P04150
29084;substrate;unknown;enzyme;nan;DB14596;P08684
29085;substrate;no;enzyme;28017774;DB14596;P27169
29086;antagonist;yes;target;11752352|11873706|6149133|7498321|1674528|8797192|17111172;DB00875;P14416
29087;antagonist;yes;target;17139284|17016423|10531405|17111172;DB00875;P21728
29088;antagonist;yes;target;17111172;DB00875;P28223
29089;antagonist;unknown;target;10843225|24915451;DB00875;P35348
29090;antagonist;unknown;target;24915451;DB00875;P35462
29091;antagonist;unknown;target;24915451;DB00875;P21917
29092;antagonist;unknown;target;24915451;DB00875;P28335
29093;antagonist;unknown;target;7052344;DB00875;P11229
29094;inducer;no;enzyme;7913379;DB00875;P20711
29095;inhibitor;no;enzyme;11432469;DB00875;P23141
29096;inhibitor;unknown;transporter;10350482|1968358|12642584|16729976;DB00875;P08183
29097;antagonist;yes;target;11752352|12927226|10856732|12540520|9602957|12782193|12184062|12766389|12517247|18093407|11320369;DB00876;P30556
29098;inducer;unknown;transporter;20222053;DB00876;Q92887
29099;inhibitor;yes;target;20005306|19620795|12742462|11752352|15365568|33141044;DB00877;P42345
29100;binder;no;carrier;nan;DB00877;P02768
29101;binder;no;carrier;nan;DB00877;P02763
29102;substrate;no;enzyme;10490933|15686733;DB00877;P08684
29103;substrate;no;enzyme;nan;DB00877;P20815
29104;substrate;no;enzyme;nan;DB00877;P24462
29105;substrate|inhibitor|inducer;no;transporter;8632764|12235265|1381629|14985103;DB00877;P08183
29106;inhibitor;no;transporter;14530907;DB00877;Q9Y6L6
29107;nan;no;transporter;20053795;DB00877;Q96FL8
29108;substrate;unknown;carrier;4269593;DB00878;P02768
29109;binder;unknown;carrier;15814459|16336266;DB00879;P02768
29110;substrate;unknown;enzyme;17517847;DB00879;P27707
29111;substrate;unknown;transporter;27052107;DB00879;Q96FL8
29112;inhibitor;yes;target;nan;DB00880;P55017
29113;inhibitor;yes;target;10713865|10954127;DB00880;P00915
29114;inhibitor;yes;target;14656370|10954127|12388412|11752352;DB00880;P00918
29115;inhibitor;unknown;transporter;10991988;DB00880;Q4U2R8
29116;inhibitor;yes;target;11752352|11817979|3020249|11929321;DB00881;P12821
29117;binder;unknown;carrier;27418394;DB00881;P02768
29118;substrate;unknown;enzyme;25919042;DB00881;P23141
29119;substrate;unknown;transporter;18713951;DB00881;P46059
29120;substrate;unknown;transporter;18713951;DB00881;Q16348
29121;substrate;unknown;transporter;19953504;DB00881;Q8TCC7
29122;antagonist|agonist;yes;target;2011412|20379036|20091498|19821295|17055820|19761360|18320435|15878925|11752352;DB00882;P03372
29123;nan;unknown;target;25349334;DB00882;P04278
29124;inhibitor;unknown;enzyme;3806514;DB00882;P05093
29125;substrate;unknown;transporter;7914405;DB00882;P08183
29126;agonist;yes;target;17139284|17016423|16007231|15465035|12419094;DB00883;P16066
29127;inhibitor;unknown;enzyme;16621933;DB00883;P05181
29128;inhibitor;yes;target;10620343|11752352|16006204|11160603|16835450|18056045;DB00884;P14324
29129;inducer;unknown;enzyme;20738860;DB00884;P35354
29130;nan;unknown;target;10856268|11588409|12487427|12584671|10598120;DB00886;P12821
29131;nan;yes;target;10856267|10856268|10933361|11040230|11041166;DB00886;P08473
29132;inhibitor;yes;target;10561751|9587066|9690036|11752352|19141616;DB00887;Q13621
29133;inhibitor;yes;target;10567922|10831596|11292635|11443057|11698253;DB00887;P55011
29134;inhibitor;yes;target;16807348|10793196;DB00887;Q9UP95
29135;inhibitor;yes;target;10793196;DB00887;Q9H2X9
29136;antagonist;unknown;target;9886939;DB00887;P13569
29137;inducer;unknown;enzyme;10974021;DB00887;P35354
29138;substrate|inhibitor;unknown;transporter;1961729|8738419;DB00887;Q14973
29139;substrate|inhibitor;unknown;transporter;10049739|10991988|19953504;DB00887;Q4U2R8
29140;inhibitor;unknown;transporter;11306713|10224140;DB00887;Q8TCC7
29141;inhibitor;unknown;transporter;10660625;DB00887;Q9NSA0
29142;inhibitor;unknown;transporter;9650585;DB00887;Q9Y694
29143;substrate;unknown;transporter;8652636;DB00887;P46721
29144;inhibitor;no;enzyme;nan;DB00888;P06276
29145;antagonist;yes;target;10412832|10882387|11814868|11752352|15740177|12943486|17093363|17379085|16044252;DB00889;P46098
29146;substrate;unknown;enzyme;12943486|16192915|16248838;DB00889;P08684
29147;substrate;unknown;enzyme;16248838|27809336|30950278;DB00889;P04798
